timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836528.224097 -0.21264761 -0.18192216 0.00558231 0.00006977 0.00022172 0.00165263
1680836528.290772 -0.21189226 -0.18207242 0.00557897 0.00006470 0.00023753 0.00165087
1680836528.357448 -0.21452338 -0.18156558 0.00544221 0.00006592 0.00024442 0.00165007
1680836528.424124 -0.21543169 -0.18241361 0.00540923 0.00006270 0.00026630 0.00164480
1680836528.490800 -0.21913132 -0.18227422 0.00528161 0.00006038 0.00027216 0.00164477
1680836528.557475 -0.22383044 -0.18262770 0.00518768 0.00005887 0.00029313 0.00163604
1680836528.624151 -0.22737504 -0.18248225 0.00505738 0.00005999 0.00030073 0.00163483
1680836528.690827 -0.23338346 -0.18295503 0.00491388 0.00005706 0.00032437 0.00162185
1680836528.757501 -0.23774424 -0.18297402 0.00481241 0.00005937 0.00033360 0.00161885
1680836528.824177 -0.24453590 -0.18352234 0.00471157 0.00005815 0.00035730 0.00160830
1680836528.890853 -0.24815653 -0.18435878 0.00464374 0.00005916 0.00036348 0.00161074
1680836528.957530 -0.25555746 -0.18666714 0.00462458 0.00005839 0.00038977 0.00160264
1680836529.024380 -0.25807292 -0.18738933 0.00457628 0.00005804 0.00039318 0.00160101
1680836529.091231 -0.26369862 -0.18865504 0.00457778 0.00005412 0.00041190 0.00159527
1680836529.158084 -0.26534003 -0.18882463 0.00455391 0.00005490 0.00041422 0.00159719
1680836529.224940 -0.26727579 -0.18971965 0.00454303 0.00005630 0.00041846 0.00159716
1680836529.291798 -0.27041463 -0.19104014 0.00455275 0.00005510 0.00042711 0.00159199
1680836529.358658 -0.27094190 -0.19139054 0.00454002 0.00005495 0.00042489 0.00159617
1680836529.425520 -0.27291075 -0.19273170 0.00453326 0.00005363 0.00042631 0.00159610
1680836529.492385 -0.27447913 -0.19384181 0.00451767 0.00004797 0.00042153 0.00159625
1680836529.559252 -0.27441519 -0.19433910 0.00451052 0.00004723 0.00041768 0.00159649
1680836529.626120 -0.27425685 -0.19417772 0.00450753 0.00004652 0.00041268 0.00159341
1680836529.692991 -0.27589896 -0.19454758 0.00446374 0.00004208 0.00039352 0.00159136
1680836529.759865 -0.27678941 -0.19580891 0.00445911 0.00004580 0.00039341 0.00159175
1680836529.826740 -0.27716745 -0.19652655 0.00445808 0.00004697 0.00038983 0.00158782
1680836529.893618 -0.27786416 -0.19672700 0.00442661 0.00004389 0.00037194 0.00158690
1680836529.960497 -0.27838141 -0.19759258 0.00441189 0.00004783 0.00036702 0.00159119
1680836530.027158 -0.27952051 -0.19930326 0.00439921 0.00004570 0.00036553 0.00159150
1680836530.093818 -0.27990642 -0.19955118 0.00436304 0.00004134 0.00034909 0.00159370
1680836530.160479 -0.28035783 -0.20050615 0.00436269 0.00004169 0.00034438 0.00159341
1680836530.227140 -0.28092004 -0.19998640 0.00435620 0.00003656 0.00032918 0.00158642
1680836530.293800 -0.28086081 -0.20071776 0.00435321 0.00004152 0.00033243 0.00158723
1680836530.360461 -0.28102781 -0.20028316 0.00435819 0.00003640 0.00032756 0.00158092
1680836530.427120 -0.28071590 -0.20003551 0.00436007 0.00003814 0.00032470 0.00157987
1680836530.493778 -0.28093766 -0.19949549 0.00437359 0.00003080 0.00032053 0.00157425
1680836530.560438 -0.28105994 -0.19932592 0.00437823 0.00003070 0.00031342 0.00157376
1680836530.627096 -0.28122579 -0.20011931 0.00438609 0.00002920 0.00030722 0.00156619
1680836530.693755 -0.28143434 -0.19920297 0.00440498 0.00002838 0.00030072 0.00156683
1680836530.760413 -0.28152967 -0.19881955 0.00442018 0.00002833 0.00029589 0.00156305
1680836530.827071 -0.28192065 -0.19755876 0.00443921 0.00002582 0.00029564 0.00156315
1680836530.893729 -0.28291337 -0.19434736 0.00449117 0.00002358 0.00029440 0.00156484
1680836530.960386 -0.28324913 -0.19261726 0.00451767 0.00002482 0.00029511 0.00156444
1680836531.027044 -0.28441533 -0.18997869 0.00457623 0.00002172 0.00029371 0.00156204
1680836531.093702 -0.28449636 -0.18940645 0.00458510 0.00002481 0.00029514 0.00156037
1680836531.160359 -0.28502852 -0.18834797 0.00461452 0.00002861 0.00029598 0.00155117
1680836531.227016 -0.28481561 -0.18886541 0.00460211 0.00002751 0.00029353 0.00154950
1680836531.293673 -0.28438091 -0.18934699 0.00459497 0.00002978 0.00029197 0.00154353
1680836531.360330 -0.28357171 -0.19076858 0.00454767 0.00003358 0.00028990 0.00154456
1680836531.426985 -0.28260312 -0.19183686 0.00450878 0.00003568 0.00029190 0.00154456
1680836531.493641 -0.28277677 -0.19200165 0.00450775 0.00003732 0.00029070 0.00154268
1680836531.560297 -0.28260220 -0.19196933 0.00450368 0.00003921 0.00029384 0.00153921
1680836531.626952 -0.28203627 -0.19184153 0.00449269 0.00003870 0.00029549 0.00153511
1680836531.693607 -0.28128775 -0.19227863 0.00446362 0.00004382 0.00029621 0.00153640
1680836531.760262 -0.28155372 -0.19224946 0.00446363 0.00004498 0.00029737 0.00153483
1680836531.826915 -0.28083860 -0.19255854 0.00443461 0.00004946 0.00030189 0.00153538
1680836531.893569 -0.28047963 -0.19290242 0.00441239 0.00005192 0.00030413 0.00153322
1680836531.960223 -0.27942683 -0.19368079 0.00435522 0.00005572 0.00030996 0.00153496
1680836532.026881 -0.27795873 -0.19396730 0.00427238 0.00005784 0.00031729 0.00153378
1680836532.093539 -0.27573206 -0.19521477 0.00412032 0.00006232 0.00032837 0.00153748
1680836532.160196 -0.27302695 -0.19770379 0.00397410 0.00006231 0.00033647 0.00153715
1680836532.226853 -0.27084886 -0.19929071 0.00383570 0.00006802 0.00034938 0.00153911
1680836532.293509 -0.26768877 -0.20222203 0.00366939 0.00006429 0.00036163 0.00153341
1680836532.360166 -0.26383289 -0.20581948 0.00346644 0.00006433 0.00038010 0.00153384
1680836532.426822 -0.26174233 -0.20832418 0.00334515 0.00006484 0.00039092 0.00153389
1680836532.493478 -0.25727553 -0.21292709 0.00312675 0.00006366 0.00041192 0.00153251
1680836532.560133 -0.25519542 -0.21453644 0.00305292 0.00006520 0.00041471 0.00153292
1680836532.626788 -0.25330871 -0.21615514 0.00296519 0.00006371 0.00042331 0.00153130
1680836532.693443 -0.25259162 -0.21672836 0.00293293 0.00006304 0.00042436 0.00153079
1680836532.760097 -0.25150742 -0.21770483 0.00284292 0.00006240 0.00042835 0.00153369
1680836532.826751 -0.25087740 -0.21859422 0.00280174 0.00006276 0.00043003 0.00153516
1680836532.893405 -0.24995609 -0.21999939 0.00275454 0.00005977 0.00042962 0.00153558
1680836532.960059 -0.25033226 -0.21978466 0.00277616 0.00006212 0.00042857 0.00154150
1680836533.026716 -0.24997039 -0.22110312 0.00273364 0.00005986 0.00042528 0.00154411
1680836533.093372 -0.24962418 -0.22140187 0.00271456 0.00006109 0.00042497 0.00154320
1680836533.160026 -0.24959129 -0.22178714 0.00270023 0.00006061 0.00041817 0.00154481
1680836533.226681 -0.24970351 -0.22176516 0.00271459 0.00006087 0.00041654 0.00155037
1680836533.293336 -0.24967020 -0.22208946 0.00269798 0.00006546 0.00041294 0.00154771
1680836533.359991 -0.24983216 -0.22194889 0.00270331 0.00006568 0.00042124 0.00154606
1680836533.426645 -0.24934265 -0.22251249 0.00268077 0.00007034 0.00042112 0.00154298
1680836533.493299 -0.24940321 -0.22165105 0.00271357 0.00007049 0.00041652 0.00154385
1680836533.559952 -0.24962473 -0.22043935 0.00274992 0.00007650 0.00040820 0.00154078
1680836533.626604 -0.25024491 -0.21911299 0.00281324 0.00007699 0.00040270 0.00154141
1680836533.693257 -0.25159112 -0.21697061 0.00289645 0.00008635 0.00038983 0.00153827
1680836533.759909 -0.25183766 -0.21593511 0.00297466 0.00009110 0.00038432 0.00153927
1680836533.826561 -0.25238909 -0.21456593 0.00303078 0.00009830 0.00036973 0.00153567
1680836533.893213 -0.25236153 -0.21513152 0.00299553 0.00010059 0.00036549 0.00153592
1680836533.959874 -0.25294125 -0.21409901 0.00300437 0.00010580 0.00034718 0.00153183
1680836534.026530 -0.25305868 -0.21338215 0.00302869 0.00010315 0.00034210 0.00153375
1680836534.093189 -0.25304796 -0.21255306 0.00303889 0.00010884 0.00032533 0.00153025
1680836534.159848 -0.25263515 -0.21194632 0.00306411 0.00010941 0.00032172 0.00153121
1680836534.226508 -0.25221380 -0.21091563 0.00309619 0.00011338 0.00030088 0.00152767
1680836534.293166 -0.25227380 -0.21044602 0.00310101 0.00011322 0.00029596 0.00152879
1680836534.359825 -0.25211159 -0.20975079 0.00311104 0.00011434 0.00027832 0.00152577
1680836534.426483 -0.25202521 -0.20909734 0.00313551 0.00011340 0.00027629 0.00152496
1680836534.493141 -0.25161620 -0.20763075 0.00316876 0.00011659 0.00026107 0.00151842
1680836534.559798 -0.25094104 -0.20697278 0.00321908 0.00011934 0.00025952 0.00151748
1680836534.626456 -0.25062588 -0.20587591 0.00327509 0.00012730 0.00024591 0.00150749
1680836534.693113 -0.25022401 -0.20500457 0.00334400 0.00013396 0.00024743 0.00150834
1680836534.759770 -0.25009450 -0.20476215 0.00335464 0.00014088 0.00023778 0.00150018
1680836534.826426 -0.25000929 -0.20408977 0.00335971 0.00013812 0.00023964 0.00149733
1680836534.893083 -0.24939109 -0.20333605 0.00335598 0.00013940 0.00023314 0.00148988
1680836534.959743 -0.24943456 -0.20324076 0.00335993 0.00013585 0.00023718 0.00149000
1680836535.026405 -0.24899510 -0.20260803 0.00334624 0.00013024 0.00023393 0.00147780
1680836535.093066 -0.24917215 -0.20266057 0.00334767 0.00012724 0.00024298 0.00147961
1680836535.159727 -0.24950337 -0.20304680 0.00332584 0.00012577 0.00025195 0.00146850
1680836535.226388 -0.24968522 -0.20296310 0.00332113 0.00012370 0.00025700 0.00147051
1680836535.293049 -0.24974513 -0.20271215 0.00333089 0.00012629 0.00026613 0.00146311
1680836535.359709 -0.24992230 -0.20288674 0.00332318 0.00012948 0.00026663 0.00146428
1680836535.426368 -0.25021745 -0.20373596 0.00329489 0.00013094 0.00027404 0.00145828
1680836535.493029 -0.25013642 -0.20348516 0.00328650 0.00013271 0.00027335 0.00145891
1680836535.559688 -0.25024850 -0.20489725 0.00324941 0.00013672 0.00027662 0.00145653
1680836535.626348 -0.24961120 -0.20536751 0.00321323 0.00013804 0.00027645 0.00145773
1680836535.693007 -0.24939881 -0.20579517 0.00318667 0.00013922 0.00027931 0.00145992
1680836535.759666 -0.24954024 -0.20597315 0.00319981 0.00013850 0.00027777 0.00146062
1680836535.826324 -0.24993382 -0.20700823 0.00317280 0.00013741 0.00028199 0.00146008
1680836535.892982 -0.25034139 -0.20787177 0.00316815 0.00013248 0.00028244 0.00145941
1680836535.959640 -0.25054578 -0.20890906 0.00314444 0.00012962 0.00028109 0.00145505
1680836536.026302 -0.25042087 -0.20879081 0.00315199 0.00012830 0.00028423 0.00145840
1680836536.092964 -0.25051772 -0.20925590 0.00314739 0.00012540 0.00028713 0.00145220
1680836536.159625 -0.25050318 -0.20898493 0.00315402 0.00012351 0.00029154 0.00145263
1680836536.226286 -0.25106248 -0.20947726 0.00312477 0.00011838 0.00030051 0.00144373
1680836536.292946 -0.25179567 -0.20971081 0.00312515 0.00011618 0.00030277 0.00144705
1680836536.359606 -0.25209842 -0.20978411 0.00314287 0.00010995 0.00031250 0.00143848
1680836536.426267 -0.25272773 -0.20934870 0.00313187 0.00010647 0.00031347 0.00144316
1680836536.492927 -0.25293919 -0.20864065 0.00316304 0.00010237 0.00031880 0.00143468
1680836536.559586 -0.25325517 -0.20809278 0.00320689 0.00009770 0.00031520 0.00143930
1680836536.626245 -0.25381398 -0.20723083 0.00322746 0.00009476 0.00031671 0.00143316
1680836536.692905 -0.25392903 -0.20729548 0.00326140 0.00009537 0.00031500 0.00143377
1680836536.759563 -0.25394209 -0.20681278 0.00322031 0.00009389 0.00032212 0.00142897
1680836536.826221 -0.25465852 -0.20671106 0.00321630 0.00009130 0.00032069 0.00143331
1680836536.892880 -0.25426280 -0.20663203 0.00321378 0.00009292 0.00032381 0.00142817
1680836536.959538 -0.25427059 -0.20664825 0.00326844 0.00009557 0.00031884 0.00142791
1680836537.026199 -0.25368640 -0.20708954 0.00345598 0.00009764 0.00031203 0.00142069
1680836537.092860 -0.25412309 -0.20740513 0.00356169 0.00010015 0.00030300 0.00142233
1680836537.159519 -0.25347898 -0.20823526 0.00374592 0.00010904 0.00029375 0.00141416
1680836537.226179 -0.25266277 -0.20896534 0.00385242 0.00011217 0.00028711 0.00141152
1680836537.292839 -0.25215295 -0.21008789 0.00398836 0.00011474 0.00028019 0.00141109
1680836537.359499 -0.25165596 -0.21175463 0.00419538 0.00012614 0.00027168 0.00140124
1680836537.426158 -0.25194158 -0.21239409 0.00429658 0.00012664 0.00026381 0.00139876
1680836537.492817 -0.25228464 -0.21316231 0.00440020 0.00012633 0.00025830 0.00139776
1680836537.559476 -0.25262496 -0.21410911 0.00449605 0.00013296 0.00025387 0.00139523
1680836537.626133 -0.25252912 -0.21571090 0.00465039 0.00013503 0.00024804 0.00139459
1680836537.692792 -0.25295824 -0.21721319 0.00479201 0.00013798 0.00024175 0.00139258
1680836537.759450 -0.25366926 -0.21904735 0.00497040 0.00014116 0.00023380 0.00139278
1680836537.826108 -0.25406258 -0.22113455 0.00517435 0.00014122 0.00022504 0.00139250
1680836537.892765 -0.25428210 -0.22294484 0.00532768 0.00014164 0.00021824 0.00139188
1680836537.959423 -0.25474456 -0.22485222 0.00546584 0.00013966 0.00021325 0.00138946
1680836538.026082 -0.25528768 -0.22624432 0.00558256 0.00013961 0.00020960 0.00138585
1680836538.092740 -0.25519651 -0.22830003 0.00575252 0.00014129 0.00020475 0.00138294
1680836538.159398 -0.25377272 -0.23282945 0.00608462 0.00014556 0.00020429 0.00137001
1680836538.226056 -0.25298990 -0.23623028 0.00633351 0.00014324 0.00019967 0.00137057
1680836538.292714 -0.25246672 -0.23877997 0.00651595 0.00014420 0.00019710 0.00136862
1680836538.359371 -0.25146991 -0.24171459 0.00671432 0.00014154 0.00019896 0.00135507
1680836538.426028 -0.25157783 -0.24165142 0.00673002 0.00014023 0.00019995 0.00135195
1680836538.492684 -0.25116577 -0.24265364 0.00682411 0.00013702 0.00020485 0.00134208
1680836538.559340 -0.25100823 -0.24282129 0.00683942 0.00013517 0.00020840 0.00134698
1680836538.625996 -0.25068801 -0.24183185 0.00674694 0.00013315 0.00021964 0.00134149
1680836538.692652 -0.25062016 -0.24057325 0.00664362 0.00013648 0.00022541 0.00134252
1680836538.759307 -0.25083154 -0.23839278 0.00647211 0.00013729 0.00023532 0.00134550
1680836538.825962 -0.25145885 -0.23558624 0.00623267 0.00013869 0.00024600 0.00135024
1680836538.892617 -0.25119291 -0.23287833 0.00596006 0.00014001 0.00026454 0.00135534
1680836538.959277 -0.25047962 -0.23180911 0.00584887 0.00013993 0.00027180 0.00135761
1680836539.025934 -0.24968962 -0.23090943 0.00575463 0.00014247 0.00028537 0.00136884
1680836539.092596 -0.25026118 -0.23160920 0.00583560 0.00014002 0.00028633 0.00137010
1680836539.159256 -0.24967923 -0.23062070 0.00572844 0.00013979 0.00029586 0.00137907
1680836539.225916 -0.25037842 -0.22898583 0.00559203 0.00013605 0.00029979 0.00137418
1680836539.292576 -0.24966999 -0.22865081 0.00551757 0.00013006 0.00030665 0.00137972
1680836539.359236 -0.25019852 -0.22752358 0.00539398 0.00012589 0.00030532 0.00137974
1680836539.425895 -0.25102800 -0.22597257 0.00518517 0.00011913 0.00030877 0.00138084
1680836539.492554 -0.25201906 -0.22507445 0.00502952 0.00011922 0.00031358 0.00138384
1680836539.559213 -0.25348382 -0.22404989 0.00483998 0.00011662 0.00031444 0.00138495
1680836539.625872 -0.25413485 -0.22353920 0.00471580 0.00011669 0.00032086 0.00138564
1680836539.692530 -0.25526243 -0.22231705 0.00450916 0.00011591 0.00031952 0.00138276
1680836539.759188 -0.25525702 -0.22226088 0.00436988 0.00011208 0.00032849 0.00138556
1680836539.825845 -0.25525781 -0.22211189 0.00419558 0.00011049 0.00032922 0.00138544
1680836539.892503 -0.25530146 -0.22215663 0.00411380 0.00011204 0.00033409 0.00138262
1680836539.959165 -0.25436647 -0.22251963 0.00390368 0.00010882 0.00033824 0.00138569
1680836540.025820 -0.25408012 -0.22240663 0.00373847 0.00010667 0.00034242 0.00138457
1680836540.092478 -0.25452063 -0.22247394 0.00354597 0.00009926 0.00034532 0.00138520
1680836540.159136 -0.25485038 -0.22255288 0.00343053 0.00009362 0.00034624 0.00138702
1680836540.225794 -0.25490083 -0.22280557 0.00333398 0.00008624 0.00034482 0.00138851
1680836540.292450 -0.25509547 -0.22291651 0.00335003 0.00007937 0.00034269 0.00139018
1680836540.359107 -0.25529227 -0.22300028 0.00331810 0.00007256 0.00033537 0.00139084
1680836540.425764 -0.25501855 -0.22317581 0.00334705 0.00007318 0.00033841 0.00139434
1680836540.492420 -0.25543019 -0.22327003 0.00335203 0.00007204 0.00034106 0.00139627
1680836540.559076 -0.25562867 -0.22297049 0.00339082 0.00006745 0.00033570 0.00139791
1680836540.625732 -0.25544290 -0.22286508 0.00343684 0.00006683 0.00033206 0.00139716
1680836540.692387 -0.25543026 -0.22221746 0.00351111 0.00006684 0.00032848 0.00139350
1680836540.759041 -0.25550465 -0.22192037 0.00352984 0.00006463 0.00031979 0.00138871
1680836540.825696 -0.25513920 -0.22168360 0.00354993 0.00006633 0.00032177 0.00138842
1680836540.892350 -0.25437673 -0.22091949 0.00365179 0.00006722 0.00032306 0.00138871
1680836540.959008 -0.25310869 -0.21985405 0.00373500 0.00006885 0.00031924 0.00137563
1680836541.025666 -0.25255168 -0.21971449 0.00379509 0.00007170 0.00032780 0.00137337
1680836541.092325 -0.25255200 -0.21966046 0.00385741 0.00006975 0.00033496 0.00137391
1680836541.158983 -0.25264700 -0.21937447 0.00393633 0.00006810 0.00034003 0.00136008
1680836541.225641 -0.25254978 -0.21901897 0.00401599 0.00007222 0.00034285 0.00135927
1680836541.292299 -0.25241485 -0.21884738 0.00404322 0.00006971 0.00034861 0.00135938
1680836541.358957 -0.25215394 -0.21921445 0.00405099 0.00006774 0.00035152 0.00134789
1680836541.425615 -0.25216108 -0.21893501 0.00404215 0.00006821 0.00035017 0.00134555
1680836541.492272 -0.25213277 -0.21875039 0.00404631 0.00006507 0.00034753 0.00134517
1680836541.558929 -0.25226742 -0.21851978 0.00405513 0.00005904 0.00034473 0.00134434
1680836541.625584 -0.25218199 -0.21830507 0.00408665 0.00005510 0.00034452 0.00132963
1680836541.692240 -0.25187610 -0.21806242 0.00412813 0.00006083 0.00033885 0.00133031
1680836541.758896 -0.25158598 -0.21776966 0.00416891 0.00006443 0.00033277 0.00132841
1680836541.825552 -0.25145815 -0.21765621 0.00418736 0.00006267 0.00032712 0.00132612
1680836541.892207 -0.25139525 -0.21748320 0.00420316 0.00005909 0.00032106 0.00132418
1680836541.958864 -0.25129421 -0.21758663 0.00419525 0.00006046 0.00031881 0.00132151
1680836542.025523 -0.25127228 -0.21768739 0.00417155 0.00006094 0.00031932 0.00131789
1680836542.092181 -0.25156322 -0.21779855 0.00410185 0.00006085 0.00032196 0.00131491
1680836542.158839 -0.25159746 -0.21830896 0.00399581 0.00006428 0.00032929 0.00131115
1680836542.225497 -0.25176966 -0.21902799 0.00388810 0.00006857 0.00033883 0.00130649
1680836542.292155 -0.25216114 -0.21959513 0.00378916 0.00007088 0.00034843 0.00130222
1680836542.358813 -0.25221616 -0.22020131 0.00366601 0.00007205 0.00036009 0.00127676
1680836542.425470 -0.25266959 -0.22089749 0.00355673 0.00007747 0.00036788 0.00127598
1680836542.492126 -0.25250832 -0.22150302 0.00346090 0.00007978 0.00037721 0.00127300
1680836542.558783 -0.25236802 -0.22196441 0.00336122 0.00007746 0.00038674 0.00127362
1680836542.625438 -0.25203974 -0.22241593 0.00328737 0.00007530 0.00039437 0.00127403
1680836542.692095 -0.25163537 -0.22309060 0.00325593 0.00007528 0.00039726 0.00127042
1680836542.758750 -0.25125350 -0.22361174 0.00323236 0.00007309 0.00039804 0.00126588
1680836542.825405 -0.25105412 -0.22391120 0.00321866 0.00007076 0.00039690 0.00126312
1680836542.892060 -0.25075208 -0.22399131 0.00319445 0.00006876 0.00039478 0.00126376
