timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307809.746307 -0.40120614 -0.61901963 0.05380270 0.00007207 0.00001972 0.00108810
1681307809.812996 -0.40120616 -0.61901961 0.05380270 -0.00047540 0.00048952 -0.00020493
1681307809.879685 -0.40120616 -0.61901962 0.05380270 -0.00009070 0.00005394 -0.00031874
1681307809.946374 -0.40120616 -0.61901964 0.05380271 0.00037776 0.00017608 -0.00054827
1681307810.013063 -0.40120617 -0.61901963 0.05380271 0.00029246 0.00025000 -0.00023254
1681307810.079752 -0.40120617 -0.61901964 0.05380271 -0.00023673 -0.00007108 0.00008228
1681307810.146443 -0.40120617 -0.61901965 0.05380271 0.00025379 0.00005880 -0.00020656
1681307810.213133 -0.40120619 -0.61901965 0.05380271 0.00033473 -0.00031293 -0.00002074
1681307810.279824 -0.40120619 -0.61901965 0.05380271 0.00018937 -0.00046636 0.00026280
1681307810.346514 -0.40120616 -0.61901969 0.05380271 0.00063416 -0.00023357 0.00007585
1681307810.413204 -0.40120617 -0.61901968 0.05380271 -0.00033342 -0.00005789 0.00022272
1681307810.479893 -0.40120617 -0.61901969 0.05380271 0.00004613 -0.00004340 -0.00008690
1681307810.546584 -0.40120617 -0.61901970 0.05380271 -0.00032571 -0.00003250 0.00027812
1681307810.613275 -0.40120618 -0.61901970 0.05380271 0.00001289 0.00003831 0.00022417
1681307810.679965 -0.40120623 -0.61901967 0.05380271 -0.00014597 0.00071692 -0.00043661
1681307810.746655 -0.40120620 -0.61901971 0.05380272 -0.00034332 -0.00081272 0.00078909
1681307810.813346 -0.40120621 -0.61901970 0.05380272 0.00015971 -0.00009301 -0.00038423
1681307810.880037 -0.40120621 -0.61901971 0.05380272 -0.00017822 -0.00005179 0.00045768
1681307810.946726 -0.40120621 -0.61901972 0.05380272 0.00009109 -0.00000575 -0.00074171
1681307811.013417 -0.40120623 -0.61901972 0.05380272 0.00054516 -0.00046187 0.00073576
1681307811.080107 -0.40120623 -0.61901972 0.05380272 0.00015668 -0.00015841 0.00016981
1681307811.146799 -0.40120622 -0.61901974 0.05380272 -0.00008365 0.00018304 -0.00000097
1681307811.213490 -0.40120624 -0.61901973 0.05380272 -0.00001982 0.00084627 -0.00030671
1681307811.280181 -0.40120624 -0.61901974 0.05380273 0.00008897 -0.00010313 0.00015344
1681307811.346871 -0.40120624 -0.61901975 0.05380273 0.00009271 -0.00022287 0.00027009
1681307811.413562 -0.40120625 -0.61901975 0.05380273 -0.00044026 0.00106533 0.00028674
1681307811.480253 -0.40120626 -0.61901975 0.05380273 -0.00001407 -0.00040054 -0.00022331
1681307811.546945 -0.40120625 -0.61901977 0.05380273 0.00019809 -0.00013697 -0.00009102
1681307811.613636 -0.40120626 -0.61901976 0.05380273 -0.00053513 -0.00010590 -0.00030034
1681307811.680327 -0.40120636 -0.61901969 0.05380273 0.00057030 0.00004796 -0.00068502
1681307811.747019 -0.40120625 -0.61901980 0.05380273 0.00116102 -0.00034230 -0.00003416
1681307811.813709 -0.40120626 -0.61901980 0.05380273 0.00053493 -0.00016627 -0.00009631
1681307811.880400 -0.40120627 -0.61901980 0.05380273 -0.00020786 -0.00024011 -0.00014377
1681307811.947092 -0.40120626 -0.61901982 0.05380273 0.00050097 -0.00059367 0.00001937
1681307812.013783 -0.40120624 -0.61901984 0.05380273 0.00059403 0.00004546 -0.00014533
1681307812.080474 -0.40120628 -0.61901983 0.05380273 0.00038776 0.00059207 -0.00025980
1681307812.147166 -0.40120624 -0.61901986 0.05380274 0.00012146 -0.00105681 0.00030686
1681307812.213856 -0.40120625 -0.61901987 0.05380274 -0.00031773 0.00029893 -0.00072403
1681307812.280546 -0.40120626 -0.61901987 0.05380274 0.00058358 0.00013019 0.00011611
1681307812.347237 -0.40120622 -0.61901991 0.05380274 0.00137391 -0.00082239 -0.00064971
1681307812.413928 -0.40120626 -0.61901988 0.05380275 -0.00009245 0.00052549 0.00018882
1681307812.480619 -0.40120629 -0.61901986 0.05380275 0.00046218 -0.00087794 -0.00041072
1681307812.547310 -0.40120628 -0.61901988 0.05380275 0.00003110 0.00048016 -0.00046072
1681307812.614001 -0.40120630 -0.61901988 0.05380275 -0.00001746 -0.00006034 -0.00045549
1681307812.680691 -0.40120630 -0.61901988 0.05380275 0.00006624 0.00029302 0.00005528
1681307812.747382 -0.40120629 -0.61901990 0.05380275 0.00047118 -0.00053855 -0.00052119
1681307812.814074 -0.40120631 -0.61901989 0.05380275 0.00003827 0.00029308 -0.00047968
1681307812.880764 -0.40120631 -0.61901990 0.05380275 0.00001610 -0.00002450 -0.00019422
1681307812.947456 -0.40120630 -0.61901991 0.05380275 -0.00006455 0.00039540 -0.00029506
1681307813.014147 -0.40120632 -0.61901991 0.05380275 0.00011839 -0.00047820 0.00024681
1681307813.080837 -0.40120633 -0.61901991 0.05380275 -0.00028691 0.00056164 0.00004652
1681307813.147526 -0.40120632 -0.61901993 0.05380275 -0.00044468 0.00032179 0.00006284
1681307813.214215 -0.40120633 -0.61901992 0.05380275 0.00017477 0.00008611 -0.00016161
1681307813.280904 -0.40120634 -0.61901992 0.05380275 -0.00017973 -0.00034113 0.00035243
1681307813.347594 -0.40120633 -0.61901994 0.05380275 0.00014917 0.00034331 -0.00007323
1681307813.414283 -0.40120634 -0.61901994 0.05380275 0.00033755 0.00002622 0.00000229
1681307813.480973 -0.40120635 -0.61901994 0.05380275 -0.00002451 0.00020299 -0.00039090
1681307813.547662 -0.40120635 -0.61901996 0.05380276 0.00006872 -0.00059404 -0.00028479
1681307813.614351 -0.40120636 -0.61901995 0.05380276 0.00032297 0.00075693 -0.00044436
1681307813.681040 -0.40120637 -0.61901995 0.05380276 -0.00017762 -0.00041412 0.00025205
1681307813.747729 -0.40120639 -0.61901994 0.05380276 0.00061984 0.00005458 -0.00051742
1681307813.814419 -0.40120644 -0.61901991 0.05380276 0.00010874 -0.00056039 -0.00030270
1681307813.881108 -0.40120645 -0.61901991 0.05380276 -0.00022271 -0.00035573 -0.00008981
1681307813.947797 -0.40120644 -0.61901993 0.05380276 -0.00039009 0.00078760 -0.00004343
1681307814.014486 -0.40120655 -0.61901984 0.05380276 0.00004913 0.00015275 0.00014136
1681307814.081175 -0.40120656 -0.61901984 0.05380276 -0.00069233 -0.00044297 0.00002136
1681307814.147864 -0.40120655 -0.61901986 0.05380276 0.00043170 0.00021006 0.00027834
1681307814.214553 -0.40120656 -0.61901986 0.05380276 -0.00005440 0.00054381 -0.00001523
1681307814.281242 -0.40120655 -0.61901987 0.05380276 -0.00007117 -0.00008207 -0.00029396
1681307814.347931 -0.40120654 -0.61901989 0.05380276 -0.00014799 -0.00039771 0.00051100
1681307814.414620 -0.40120655 -0.61901989 0.05380276 -0.00018154 -0.00001061 0.00017531
1681307814.481308 -0.40120654 -0.61901991 0.05380276 -0.00073328 0.00042508 0.00019665
1681307814.547997 -0.40120654 -0.61901992 0.05380276 -0.00053621 0.00055014 0.00023250
1681307814.614686 -0.40120654 -0.61901992 0.05380276 -0.00013922 -0.00176949 0.00005845
1681307814.681375 -0.40120658 -0.61901991 0.05380276 -0.00019944 0.00024600 -0.00012819
1681307814.748064 -0.40120669 -0.61901980 0.05380277 0.00004792 -0.00029470 -0.00063861
1681307814.814753 -0.40120670 -0.61901980 0.05380277 -0.00046381 -0.00103507 0.00044707
1681307814.881442 -0.40120673 -0.61901978 0.05380277 -0.00060665 0.00079961 -0.00039893
1681307814.948130 -0.40120670 -0.61901981 0.05380277 0.00109415 0.00018782 -0.00036183
1681307815.014819 -0.40120671 -0.61901981 0.05380277 -0.00004091 -0.00035240 -0.00014568
1681307815.081508 -0.40120677 -0.61901977 0.05380277 0.00001668 -0.00020081 -0.00080362
1681307815.148196 -0.40120676 -0.61901979 0.05380277 -0.00013367 -0.00021878 0.00054497
1681307815.214885 -0.40120677 -0.61901979 0.05380277 0.00011047 0.00033309 -0.00041480
1681307815.281573 -0.40120667 -0.61901988 0.05380278 0.00024211 -0.00031092 0.00023880
1681307815.348261 -0.40120649 -0.61902005 0.05380278 -0.00083678 0.00041249 -0.00040572
1681307815.414949 -0.40120652 -0.61902003 0.05380278 -0.00004944 0.00014491 0.00035941
1681307815.481638 -0.40120643 -0.61902011 0.05380278 -0.00065892 0.00021146 0.00013533
1681307815.548326 -0.40120652 -0.61902002 0.05380278 0.00027257 0.00076750 -0.00017343
1681307815.615015 -0.40120649 -0.61902005 0.05380278 -0.00047251 0.00045472 0.00013491
1681307815.681703 -0.40120662 -0.61901993 0.05380278 0.00005058 -0.00025402 0.00011660
1681307815.748392 -0.40120665 -0.61901992 0.05380278 -0.00088159 -0.00024861 -0.00013261
1681307815.815079 -0.40120669 -0.61901990 0.05380278 -0.00048125 0.00012597 0.00097103
1681307815.881768 -0.40120682 -0.61901977 0.05380279 -0.00000272 -0.00031711 -0.00012792
1681307815.948456 -0.40120681 -0.61901979 0.05380279 0.00066604 -0.00026052 0.00041176
1681307816.015145 -0.40120679 -0.61901982 0.05380279 -0.00011269 0.00008905 -0.00038146
1681307816.081833 -0.40120681 -0.61901981 0.05380279 -0.00000366 0.00000132 0.00072201
1681307816.148519 -0.40120679 -0.61901983 0.05380279 -0.00091203 0.00072681 -0.00042659
1681307816.215206 -0.40120677 -0.61901986 0.05380279 -0.00044900 0.00009052 0.00035836
1681307816.281892 -0.40120679 -0.61901985 0.05380279 -0.00063062 -0.00035519 0.00071536
1681307816.348579 -0.40120670 -0.61901993 0.05380280 0.00074970 -0.00061925 0.00057127
1681307816.415265 -0.40120668 -0.61901996 0.05380280 -0.00047985 0.00010101 0.00060784
1681307816.481952 -0.40120670 -0.61901995 0.05380280 -0.00035997 0.00011339 0.00047005
1681307816.548638 -0.40120657 -0.61902008 0.05380279 0.00002185 0.00080642 -0.00061572
1681307816.615325 -0.40120658 -0.61902009 0.05380279 0.00001379 -0.00059565 0.00023702
1681307816.682010 -0.40120661 -0.61902007 0.05380279 0.00009569 0.00035139 0.00017830
1681307816.748697 -0.40120659 -0.61902010 0.05380280 0.00003643 0.00009794 0.00016308
1681307816.815383 -0.40120659 -0.61902010 0.05380280 0.00000109 -0.00024930 -0.00005113
1681307816.882070 -0.40120662 -0.61902009 0.05380280 0.00015722 -0.00051292 0.00001722
1681307816.948756 -0.40120660 -0.61902011 0.05380280 -0.00052850 0.00036620 0.00004454
1681307817.015442 -0.40120657 -0.61902014 0.05380280 -0.00027827 0.00003694 -0.00000368
1681307817.082129 -0.40120666 -0.61902007 0.05380279 -0.00064526 -0.00035670 0.00044200
1681307817.148815 -0.40120670 -0.61902005 0.05380279 -0.00065467 -0.00004753 0.00042559
1681307817.215503 -0.40120671 -0.61902006 0.05380279 -0.00072448 0.00035843 0.00067652
1681307817.282190 -0.40120663 -0.61902014 0.05380279 -0.00060700 0.00123997 -0.00019953
1681307817.348877 -0.40120661 -0.61902016 0.05380280 0.00008794 -0.00055842 0.00054441
1681307817.415564 -0.40120662 -0.61902016 0.05380280 0.00035096 -0.00066512 -0.00058237
1681307817.482251 -0.40120664 -0.61902015 0.05380280 0.00019211 0.00128972 0.00015711
1681307817.548939 -0.40120662 -0.61902018 0.05380280 0.00002190 -0.00065666 -0.00033348
1681307817.615625 -0.40120670 -0.61902012 0.05380280 0.00008967 -0.00013689 0.00045332
1681307817.682312 -0.40120672 -0.61902010 0.05380280 0.00030245 0.00070526 -0.00006776
1681307817.748999 -0.40120688 -0.61901997 0.05380279 0.00078940 -0.00058035 -0.00023790
1681307817.815686 -0.40120689 -0.61901997 0.05380279 -0.00004486 0.00036491 0.00003751
1681307817.882374 -0.40120687 -0.61902000 0.05380279 0.00025601 0.00062415 -0.00006613
1681307817.949061 -0.40120672 -0.61902013 0.05380282 -0.00003441 -0.00087486 0.00071914
1681307818.015747 -0.40120673 -0.61902014 0.05380282 -0.00029287 0.00022627 0.00005653
1681307818.082435 -0.40120672 -0.61902016 0.05380282 -0.00077594 0.00056721 0.00053462
1681307818.149118 -0.40120685 -0.61902007 0.05380281 -0.00041917 -0.00004328 0.00022971
1681307818.215803 -0.40120685 -0.61902007 0.05380281 0.00013162 0.00012760 0.00036860
1681307818.282489 -0.40120681 -0.61902013 0.05380281 -0.00043064 0.00017952 -0.00025240
1681307818.349174 -0.40120675 -0.61902018 0.05380281 0.00018270 -0.00064338 0.00008248
1681307818.415859 -0.40120675 -0.61902019 0.05380281 0.00047363 -0.00041053 0.00012076
1681307818.482542 -0.40120690 -0.61902007 0.05380283 -0.00013097 0.00029286 0.00024344
1681307818.549227 -0.40120689 -0.61902009 0.05380283 0.00012273 0.00014504 -0.00008194
1681307818.615912 -0.40120701 -0.61901999 0.05380283 0.00039148 -0.00034895 0.00035046
1681307818.682596 -0.40120703 -0.61901998 0.05380283 0.00091855 -0.00008047 0.00005745
1681307818.749281 -0.40120715 -0.61901989 0.05380284 -0.00112316 0.00021731 0.00006380
1681307818.815966 -0.40120714 -0.61901990 0.05380284 -0.00026786 0.00001149 0.00061398
1681307818.882650 -0.40120717 -0.61901989 0.05380284 0.00034894 -0.00006546 0.00062749
1681307818.949333 -0.40120716 -0.61901990 0.05380284 -0.00054190 -0.00042596 -0.00038429
1681307819.016018 -0.40120716 -0.61901991 0.05380284 -0.00031764 0.00002289 0.00007032
1681307819.082703 -0.40120718 -0.61901990 0.05380284 -0.00041042 -0.00075701 0.00087806
1681307819.149386 -0.40120717 -0.61901992 0.05380284 -0.00007574 0.00029843 0.00001750
1681307819.216071 -0.40120717 -0.61901993 0.05380284 0.00047996 -0.00005250 0.00006222
1681307819.282755 -0.40120718 -0.61901993 0.05380284 -0.00010670 0.00044514 -0.00027005
1681307819.349437 -0.40120717 -0.61901995 0.05380284 0.00009047 -0.00006945 -0.00006098
1681307819.416121 -0.40120717 -0.61901996 0.05380285 -0.00014635 0.00014917 0.00020247
1681307819.482805 -0.40120730 -0.61901984 0.05380285 -0.00051012 -0.00095941 0.00043621
1681307819.549489 -0.40120730 -0.61901985 0.05380285 0.00030788 0.00007816 0.00031246
1681307819.616173 -0.40120729 -0.61901986 0.05380285 -0.00001055 -0.00012351 -0.00008033
1681307819.682857 -0.40120731 -0.61901985 0.05380285 -0.00015952 -0.00008508 0.00012035
1681307819.749540 -0.40120735 -0.61901983 0.05380285 0.00034289 0.00015918 0.00025109
1681307819.816223 -0.40120724 -0.61901995 0.05380286 -0.00083054 -0.00044725 -0.00037420
1681307819.882906 -0.40120726 -0.61901994 0.05380286 -0.00023631 -0.00002583 0.00037769
1681307819.949590 -0.40120725 -0.61901995 0.05380286 -0.00012052 0.00018201 0.00038977
1681307820.016273 -0.40120725 -0.61901996 0.05380286 -0.00000693 0.00007403 0.00018333
1681307820.082958 -0.40120737 -0.61901986 0.05380287 0.00129987 -0.00008214 -0.00086905
1681307820.149644 -0.40120741 -0.61901983 0.05380286 -0.00006381 0.00000997 0.00022851
1681307820.216330 -0.40120738 -0.61901986 0.05380286 0.00023872 -0.00062661 -0.00001089
1681307820.283015 -0.40120736 -0.61901990 0.05380286 -0.00144112 0.00031679 0.00068101
1681307820.349701 -0.40120743 -0.61901986 0.05380286 -0.00008637 -0.00073812 0.00041557
1681307820.416388 -0.40120742 -0.61901987 0.05380286 -0.00060898 -0.00001254 0.00011248
1681307820.483073 -0.40120743 -0.61901987 0.05380286 -0.00021040 0.00035437 -0.00021500
1681307820.549760 -0.40120756 -0.61901978 0.05380286 -0.00028194 0.00004716 0.00074947
1681307820.616446 -0.40120755 -0.61901979 0.05380286 -0.00020792 -0.00033548 -0.00053866
1681307820.683131 -0.40120757 -0.61901979 0.05380286 -0.00018628 -0.00008451 0.00006143
1681307820.749817 -0.40120757 -0.61901980 0.05380286 -0.00020055 0.00018381 -0.00053580
1681307820.816503 -0.40120762 -0.61901977 0.05380286 0.00030041 -0.00077286 0.00062413
1681307820.883189 -0.40120764 -0.61901976 0.05380286 0.00062788 0.00031364 0.00009870
1681307820.949875 -0.40120764 -0.61901977 0.05380286 -0.00003634 -0.00025924 -0.00028803
1681307821.016561 -0.40120769 -0.61901972 0.05380286 0.00033522 0.00017103 -0.00081542
1681307821.083247 -0.40120771 -0.61901972 0.05380286 -0.00030350 -0.00057937 0.00090026
1681307821.149930 -0.40120771 -0.61901973 0.05380286 0.00003748 0.00055310 -0.00004762
1681307821.216613 -0.40120771 -0.61901974 0.05380286 -0.00075209 -0.00007308 -0.00029953
1681307821.283297 -0.40120783 -0.61901964 0.05380286 0.00021692 0.00031614 -0.00007123
1681307821.349982 -0.40120784 -0.61901964 0.05380287 0.00011982 0.00050853 0.00048332
1681307821.416665 -0.40120783 -0.61901966 0.05380287 -0.00004026 -0.00055645 -0.00026074
1681307821.483349 -0.40120784 -0.61901965 0.05380287 0.00037851 0.00012483 0.00061078
1681307821.550033 -0.40120785 -0.61901966 0.05380287 -0.00009761 0.00027924 -0.00010964
1681307821.616716 -0.40120784 -0.61901967 0.05380287 -0.00003235 0.00005827 0.00061094
1681307821.683399 -0.40120786 -0.61901966 0.05380287 0.00004329 -0.00020648 0.00030367
1681307821.750083 -0.40120786 -0.61901967 0.05380287 -0.00023685 -0.00076118 0.00033622
1681307821.816767 -0.40120781 -0.61901973 0.05380287 -0.00051881 0.00023888 -0.00018219
1681307821.883450 -0.40120782 -0.61901973 0.05380287 0.00028966 0.00007730 -0.00026508
1681307821.950134 -0.40120783 -0.61901973 0.05380287 0.00019383 0.00038963 0.00045295
1681307822.016816 -0.40120782 -0.61901975 0.05380287 -0.00080006 -0.00170787 0.00033457
1681307822.083500 -0.40120783 -0.61901974 0.05380287 -0.00021939 0.00050532 -0.00003072
1681307822.150182 -0.40120784 -0.61901974 0.05380287 -0.00003269 -0.00013461 0.00023883
1681307822.216866 -0.40120783 -0.61901976 0.05380287 -0.00048177 -0.00008072 -0.00026599
1681307822.283549 -0.40120785 -0.61901976 0.05380287 0.00045336 -0.00049036 0.00032314
1681307822.350231 -0.40120782 -0.61901979 0.05380287 0.00020103 0.00025607 -0.00036348
1681307822.416914 -0.40120781 -0.61901980 0.05380287 0.00011764 -0.00035289 0.00000488
1681307822.483596 -0.40120782 -0.61901980 0.05380287 0.00051644 -0.00008415 -0.00018255
1681307822.550279 -0.40120783 -0.61901980 0.05380287 -0.00024592 -0.00053213 -0.00047691
1681307822.616961 -0.40120783 -0.61901982 0.05380287 0.00013553 0.00033817 0.00012445
1681307822.683644 -0.40120784 -0.61901982 0.05380287 0.00041116 -0.00056022 -0.00004477
1681307822.750327 -0.40120785 -0.61901982 0.05380287 0.00047865 0.00031835 -0.00045836
1681307822.817009 -0.40120782 -0.61901986 0.05380287 -0.00057547 -0.00045505 -0.00003813
1681307822.883691 -0.40120774 -0.61901993 0.05380287 -0.00047760 -0.00004930 -0.00002645
1681307822.950373 -0.40120768 -0.61901999 0.05380286 0.00070135 0.00084210 0.00024362
1681307823.017055 -0.40120765 -0.61902003 0.05380286 -0.00051090 0.00023033 -0.00009552
1681307823.083739 -0.40120763 -0.61902006 0.05380287 -0.00061865 0.00083609 -0.00021063
1681307823.150419 -0.40120753 -0.61902015 0.05380286 -0.00062073 0.00056223 0.00047522
1681307823.217101 -0.40120753 -0.61902016 0.05380286 0.00065381 -0.00141943 -0.00030445
1681307823.283783 -0.40120762 -0.61902008 0.05380285 0.00103073 -0.00059718 0.00058271
1681307823.350464 -0.40120747 -0.61902022 0.05380284 -0.00073619 -0.00027139 -0.00083326
1681307823.417145 -0.40120746 -0.61902024 0.05380285 0.00036357 -0.00027011 -0.00007939
1681307823.483827 -0.40120747 -0.61902024 0.05380285 0.00051408 -0.00050098 0.00017222
1681307823.550509 -0.40120737 -0.61902033 0.05380284 0.00056071 -0.00022324 -0.00016877
1681307823.617190 -0.40120742 -0.61902029 0.05380284 -0.00047040 0.00021590 0.00004910
1681307823.683872 -0.40120752 -0.61902022 0.05380285 0.00042920 0.00001247 0.00015153
1681307823.750553 -0.40120743 -0.61902032 0.05380287 -0.00091589 -0.00052911 0.00031250
1681307823.817233 -0.40120750 -0.61902027 0.05380288 -0.00003257 -0.00038433 0.00045534
1681307823.883914 -0.40120751 -0.61902027 0.05380288 0.00007655 0.00013111 -0.00031192
1681307823.950595 -0.40120753 -0.61902025 0.05380288 -0.00040439 -0.00101351 -0.00002018
1681307824.017276 -0.40120751 -0.61902027 0.05380287 0.00020570 -0.00012850 -0.00069182
1681307824.083958 -0.40120752 -0.61902028 0.05380288 0.00052216 -0.00058159 0.00030204
1681307824.150639 -0.40120754 -0.61902027 0.05380288 -0.00007877 -0.00009986 -0.00006497
1681307824.217320 -0.40120753 -0.61902029 0.05380288 0.00018922 0.00012461 -0.00005898
1681307824.284001 -0.40120753 -0.61902029 0.05380288 0.00053881 -0.00002379 -0.00000909
1681307824.350682 -0.40120751 -0.61902033 0.05380288 0.00023819 0.00005460 -0.00102294
1681307824.417364 -0.40120750 -0.61902034 0.05380288 -0.00054767 0.00024752 0.00033748
